class,fold,amplitude_envelope
children_playing,3,2.9384463
children_playing,3,3.8530571
children_playing,3,2.6209645
street_music,4,0.709186
street_music,4,2.397778
street_music,4,3.9091015
street_music,4,1.9674127
street_music,4,0.9856838
car_horn,10,6.3750944
car_horn,10,5.8960423
car_horn,10,4.6380935
children_playing,4,5.5768714
children_playing,4,2.9048727
children_playing,4,4.445951
children_playing,4,2.9540884
children_playing,4,2.944087
children_playing,4,2.8273716
children_playing,4,2.650076
children_playing,4,3.5296938
car_horn,9,7.7753882
car_horn,9,7.6436625
car_horn,9,7.6394787
car_horn,9,7.5309052
car_horn,9,7.2540445
air_conditioner,8,5.0131392
air_conditioner,8,5.249329
air_conditioner,8,4.818345
air_conditioner,8,4.8301315
air_conditioner,8,4.9455824
air_conditioner,8,4.63955
air_conditioner,8,4.693237
air_conditioner,8,4.793708
air_conditioner,8,4.6949134
air_conditioner,8,4.5323853
air_conditioner,8,4.6742754
air_conditioner,8,4.9097333
dog_bark,2,0.67043334
dog_bark,2,0.7846361
dog_bark,2,0.709718
jackhammer,6,4.4068403
jackhammer,6,3.9035246
jackhammer,6,3.1632729
jackhammer,6,3.091206
jackhammer,6,2.7608876
dog_bark,9,2.1817296
dog_bark,9,2.4655583
dog_bark,9,1.1954066
dog_bark,1,0.36476475
dog_bark,1,0.41096795
dog_bark,1,0.5196806
siren,3,4.0264616
siren,3,5.297708
siren,3,4.778746
siren,3,5.386493
siren,3,4.361003
siren,3,5.1302414
siren,3,7.0742617
siren,3,10.1981125
siren,3,10.750394
siren,3,9.570659
siren,3,7.966767
children_playing,8,4.696799
children_playing,8,4.8957415
children_playing,8,5.3816423
children_playing,8,6.3437967
children_playing,8,5.0829344
children_playing,8,5.7106056
children_playing,8,5.146068
drilling,9,3.0144095
drilling,9,3.7685535
drilling,9,4.000422
drilling,9,3.983001
drilling,9,3.8087547
drilling,9,3.5310314
drilling,9,3.3875844
drilling,9,3.720856
drilling,9,3.761549
drilling,9,2.8195126
drilling,9,4.5139623
drilling,9,7.2509894
drilling,9,8.837047
drilling,9,6.7350364
dog_bark,8,0.6381342
dog_bark,8,0.36555848
dog_bark,8,0.5479981
dog_bark,8,0.60398805
air_conditioner,4,1.6036038
air_conditioner,4,1.7935723
air_conditioner,4,2.0291173
air_conditioner,4,2.4281595
air_conditioner,4,2.338074
air_conditioner,4,1.7819595
air_conditioner,4,1.8763276
air_conditioner,4,1.951723
air_conditioner,4,1.4152937
air_conditioner,4,1.8990445
air_conditioner,4,1.198869
air_conditioner,4,1.5219177
air_conditioner,4,1.5509683
air_conditioner,4,1.4097784
air_conditioner,4,2.0317872
air_conditioner,4,2.2366283
air_conditioner,4,2.7054071
air_conditioner,4,2.1379492
air_conditioner,4,2.0278592
air_conditioner,4,1.8231773
air_conditioner,4,1.6224014
air_conditioner,4,1.69024
air_conditioner,4,1.7150515
drilling,1,4.565376
drilling,1,6.2972064
drilling,1,3.7582743
drilling,1,4.0371704
drilling,1,4.023491
drilling,1,3.4593127
drilling,1,1.9978769
drilling,1,6.1808195
drilling,1,5.1319532
drilling,1,4.264193
drilling,1,3.3697953
drilling,1,3.0153472
drilling,1,3.1673584
drilling,1,3.9421978
drilling,1,3.8829
street_music,4,1.6848029
street_music,4,2.772549
street_music,4,2.660197
street_music,4,2.472321
street_music,4,2.722218
street_music,4,1.7506807
air_conditioner,2,3.4589367
air_conditioner,2,3.192496
air_conditioner,2,2.9873576
dog_bark,9,3.4921787
dog_bark,9,3.6843758
dog_bark,9,3.7484062
dog_bark,9,3.352502
air_conditioner,1,1.9896088
air_conditioner,1,2.394571
air_conditioner,1,2.3035662
air_conditioner,1,2.2050543
air_conditioner,1,2.1149223
air_conditioner,1,2.264856
air_conditioner,1,2.3934348
air_conditioner,1,2.7446847
air_conditioner,1,2.488437
air_conditioner,1,2.185367
air_conditioner,1,1.9647243
air_conditioner,1,1.9329231
air_conditioner,1,2.0491683
air_conditioner,1,2.0641098
air_conditioner,1,1.959387
air_conditioner,1,2.0399282
air_conditioner,1,2.385606
air_conditioner,1,2.129268
air_conditioner,1,3.1754792
air_conditioner,1,2.916178
air_conditioner,1,2.6676724
air_conditioner,1,2.9907842
air_conditioner,1,3.2100859
air_conditioner,1,2.9447947
siren,7,6.252928
siren,7,6.980817
siren,7,3.5428977
siren,7,3.167761
siren,7,6.9468474
siren,7,5.670054
siren,7,4.389899
siren,7,3.8739572
siren,7,3.6756465
siren,7,3.8275409
siren,7,3.7952793
siren,7,3.7805486
siren,7,2.6588607
dog_bark,1,0.96467847
dog_bark,1,1.0879312
dog_bark,1,0.62136185
drilling,1,3.9645066
drilling,1,3.9226336
drilling,1,3.818566
drilling,1,3.9252768
drilling,1,4.0558505
drilling,1,3.7661242
drilling,1,3.4528308
drilling,1,3.7409246
drilling,1,3.8386075
dog_bark,7,6.8926144
dog_bark,7,7.947356
car_horn,6,1.4229292
drilling,7,1.632732
drilling,7,2.031229
drilling,7,2.5716207
drilling,7,4.4252048
drilling,7,5.051188
drilling,7,4.7080865
drilling,6,3.8843412
drilling,6,3.9456606
drilling,6,2.9247859
drilling,6,2.930144
drilling,6,4.1184034
drilling,6,4.210326
drilling,6,3.9432917
drilling,6,3.4928222
drilling,6,3.920432
drilling,6,4.233666
drilling,6,3.8424737
drilling,6,3.689308
drilling,6,4.3419976
drilling,6,3.8850603
drilling,6,4.068814
drilling,6,3.9071755
drilling,6,4.176825
drilling,6,4.03507
car_horn,2,2.7517517
dog_bark,5,6.4595094
air_conditioner,3,6.699354
children_playing,3,0.7399331
children_playing,3,0.88364166
children_playing,3,0.7679781
children_playing,3,0.9412086
children_playing,3,1.3245134
children_playing,3,1.5645441
children_playing,3,0.7735869
children_playing,3,0.76450974
drilling,9,5.6984696
drilling,9,4.580927
drilling,9,4.731526
drilling,9,6.092491
drilling,9,4.70351
drilling,9,5.4792747
drilling,9,5.128577
drilling,9,3.837499
drilling,9,3.9317515
drilling,9,5.196566
drilling,9,3.5585485
drilling,9,3.3993645
drilling,9,5.145477
drilling,9,2.3378165
drilling,9,2.0772183
drilling,9,3.308459
children_playing,9,0.44984213
children_playing,9,0.5313375
children_playing,9,0.5287494
children_playing,9,0.48031282
children_playing,9,0.21214266
children_playing,9,0.38563356
children_playing,9,0.53961295
children_playing,9,0.16936235
air_conditioner,1,9.92891
air_conditioner,1,9.239094
air_conditioner,1,8.93124
air_conditioner,1,9.08679
air_conditioner,1,9.13997
air_conditioner,1,9.318025
air_conditioner,1,9.127741
air_conditioner,1,9.071656
dog_bark,10,2.2204273
dog_bark,10,2.073836
dog_bark,10,1.4019034
dog_bark,10,1.5277423
drilling,2,4.678823
drilling,2,3.4196625
drilling,2,3.0664175
drilling,2,3.4191468
drilling,2,3.5856352
drilling,8,2.4975035
drilling,8,2.64594
dog_bark,9,1.3039222
dog_bark,9,1.8884667
dog_bark,9,1.011236
dog_bark,9,0.90561444
children_playing,2,1.2572044
children_playing,2,1.1502935
children_playing,2,1.614194
children_playing,2,1.4051003
children_playing,2,1.2377932
children_playing,2,1.303955
children_playing,2,1.509163
children_playing,2,1.1428287
street_music,2,5.006343
street_music,2,5.4883995
street_music,2,5.36625
street_music,2,5.512501
street_music,2,5.8933616
street_music,2,5.812304
street_music,4,3.005125
street_music,4,5.662159
street_music,4,7.129367
street_music,4,6.8304625
street_music,4,5.3998003
street_music,4,3.4396846
air_conditioner,5,2.230246
air_conditioner,5,2.2096572
air_conditioner,5,2.3221688
air_conditioner,5,2.1682875
children_playing,9,0.3711517
children_playing,9,0.51499146
children_playing,9,0.3090447
children_playing,9,0.659623
children_playing,9,0.75070554
children_playing,9,0.45971417
children_playing,9,0.77636105
children_playing,9,1.3846369
dog_bark,8,3.0310774
dog_bark,8,3.3247323
dog_bark,8,3.0027494
dog_bark,8,3.3191774
dog_bark,9,0.15658249
dog_bark,9,0.22609887
dog_bark,9,0.31579635
dog_bark,9,0.34825557
children_playing,7,2.5117204
children_playing,7,2.3937867
children_playing,7,2.1147943
children_playing,7,0.6940312
children_playing,7,0.9865729
children_playing,7,0.9702573
children_playing,7,0.5154334
children_playing,7,0.9391513
street_music,4,1.4913927
street_music,4,1.4154963
street_music,4,2.007051
street_music,4,1.7240133
street_music,4,1.3263924
street_music,4,1.2822771
street_music,7,1.3043216
street_music,7,1.0357729
street_music,7,1.0536863
street_music,7,1.0091486
street_music,7,0.45420566
street_music,7,0.935933
street_music,7,0.9057647
street_music,4,7.299526
street_music,4,5.4627843
street_music,4,5.556691
street_music,4,6.8115864
street_music,4,4.876812
street_music,4,7.126852
street_music,3,6.040507
street_music,3,6.0540323
street_music,3,6.6473556
street_music,3,6.483751
street_music,3,6.4829645
street_music,3,5.7465935
dog_bark,8,2.406121
dog_bark,8,2.190296
dog_bark,8,1.5054463
dog_bark,8,1.2698753
air_conditioner,4,1.3429385
air_conditioner,4,0.42920303
air_conditioner,4,0.4295485
air_conditioner,4,0.448404
engine_idling,6,3.9643767
engine_idling,6,3.6490352
engine_idling,6,3.7363691
engine_idling,6,3.6791627
engine_idling,6,3.6876557
engine_idling,6,3.602951
engine_idling,6,3.5627532
engine_idling,6,3.559199
engine_idling,6,3.689757
engine_idling,6,3.7997084
engine_idling,6,3.7667556
engine_idling,5,8.516058
engine_idling,5,8.529617
engine_idling,5,8.722979
engine_idling,5,8.777001
engine_idling,5,8.655617
engine_idling,5,8.547684
engine_idling,5,8.385933
engine_idling,5,8.081637
engine_idling,5,5.6992273
engine_idling,5,5.6786356
engine_idling,5,4.637033
engine_idling,9,5.0741286
engine_idling,9,5.418311
engine_idling,9,6.57523
engine_idling,9,5.574587
engine_idling,9,5.648186
engine_idling,9,5.5961003
engine_idling,9,5.421252
engine_idling,9,5.449841
engine_idling,9,5.44625
engine_idling,9,5.4235363
engine_idling,9,6.2640443
engine_idling,9,5.0454845
engine_idling,9,4.247409
jackhammer,3,3.9423306
jackhammer,3,3.7398
jackhammer,3,4.139911
jackhammer,3,3.8635566
jackhammer,3,3.729646
jackhammer,3,3.2832267
jackhammer,3,3.0141313
jackhammer,3,3.2523901
jackhammer,3,3.8183947
jackhammer,3,4.138543
jackhammer,3,4.2909946
jackhammer,3,4.146582
jackhammer,3,3.3845096
jackhammer,3,4.3571796
jackhammer,3,4.4428487
jackhammer,3,4.201967
jackhammer,3,3.6294112
jackhammer,3,3.863453
jackhammer,3,4.1961446
jackhammer,3,4.1057897
jackhammer,3,4.035341
jackhammer,3,4.241052
jackhammer,3,2.9419403
jackhammer,3,3.551634
jackhammer,3,3.89928
jackhammer,3,3.3922002
jackhammer,3,4.0526147
jackhammer,3,4.0944366
jackhammer,3,4.1877913
jackhammer,3,4.025585
jackhammer,3,3.9850726
jackhammer,3,3.6052363
jackhammer,3,3.118426
jackhammer,3,3.169712
jackhammer,3,3.9752092
jackhammer,3,4.2909174
jackhammer,3,4.1556067
jackhammer,3,4.198262
jackhammer,3,3.982365
jackhammer,3,4.2900114
jackhammer,3,3.804819
jackhammer,3,4.5540953
jackhammer,3,4.0625896
jackhammer,3,4.292647
jackhammer,3,4.229893
jackhammer,3,4.153713
jackhammer,3,3.8049164
jackhammer,3,4.369465
jackhammer,3,4.266777
jackhammer,3,4.2453322
jackhammer,3,4.312107
jackhammer,3,4.392165
jackhammer,3,3.8703833
jackhammer,3,4.193828
jackhammer,3,4.080604
jackhammer,3,3.9703832
jackhammer,3,4.034047
jackhammer,3,3.525809
jackhammer,3,3.867153
jackhammer,3,4.245711
jackhammer,3,4.130075
jackhammer,3,3.9915204
jackhammer,3,3.8622332
jackhammer,3,3.927194
jackhammer,3,2.6776626
jackhammer,3,2.0318954
siren,7,7.0847735
siren,7,7.321084
siren,7,7.7410107
drilling,3,1.8647864
drilling,3,2.594505
drilling,3,2.1947155
drilling,3,2.1759017
drilling,3,2.0793507
drilling,3,1.9641486
drilling,3,2.0716653
drilling,3,2.0194316
drilling,3,1.9465737
drilling,3,2.6124954
drilling,3,2.9368494
drilling,3,3.2045772
drilling,3,2.1422293
drilling,3,3.4442196
drilling,3,3.3886728
drilling,3,3.6287737
drilling,3,3.7367024
drilling,3,3.4573183
drilling,3,3.802714
drilling,3,2.0998578
drilling,3,1.8563082
drilling,3,2.2864377
dog_bark,2,3.9547682
dog_bark,2,3.7200577
dog_bark,3,3.729667
dog_bark,3,3.6135206
air_conditioner,6,0.40887186
air_conditioner,6,0.53391504
air_conditioner,6,0.61200124
air_conditioner,6,0.54398173
air_conditioner,6,0.6617947
air_conditioner,6,0.73436606
air_conditioner,6,0.65986925
air_conditioner,6,1.1027346
air_conditioner,6,1.3350099
air_conditioner,6,0.5473343
air_conditioner,6,0.4057354
air_conditioner,6,0.6492521
air_conditioner,6,0.74091977
air_conditioner,6,0.5663362
air_conditioner,6,0.48355523
air_conditioner,6,0.5072228
air_conditioner,6,0.5263103
dog_bark,4,2.345435
dog_bark,4,4.658691
dog_bark,4,1.6980594
dog_bark,4,0.82487416
gun_shot,6,1.9721944
street_music,5,3.669319
street_music,5,3.2617202
street_music,5,3.0117593
street_music,5,3.1397884
street_music,5,3.2058477
street_music,5,2.7181616
dog_bark,5,5.5883245
dog_bark,5,5.2168407
dog_bark,5,6.0607815
car_horn,5,1.3519253
dog_bark,7,0.9792419
dog_bark,7,1.2007446
dog_bark,7,1.252555
dog_bark,7,1.8823723
dog_bark,1,1.6194081
dog_bark,1,1.3172334
dog_bark,1,0.7001911
dog_bark,1,1.6124406
dog_bark,3,0.5127616
dog_bark,3,0.29837483
dog_bark,3,3.2236764
dog_bark,3,1.0060141
street_music,6,1.389571
street_music,6,1.779704
street_music,6,2.3242495
street_music,6,3.010611
street_music,6,3.9983
street_music,6,3.2774947
car_horn,10,0.6100699
car_horn,10,0.64830506
street_music,8,2.1127493
street_music,8,2.1232448
street_music,8,1.72442
street_music,8,2.1696258
street_music,8,3.947234
street_music,8,3.889037
dog_bark,5,2.2974527
dog_bark,5,2.0688677
dog_bark,5,2.04726
dog_bark,5,2.3026738
street_music,8,1.918433
street_music,8,1.2491813
street_music,8,2.018534
street_music,8,4.585659
street_music,8,2.251801
street_music,8,2.0785167
siren,9,1.0182341
siren,9,1.0688822
siren,9,1.1492889
siren,9,1.052009
siren,9,0.91536117
siren,9,1.0593369
children_playing,7,1.7159568
children_playing,7,1.8315159
children_playing,7,1.6492765
children_playing,7,1.787068
children_playing,7,1.8553221
children_playing,7,1.639089
children_playing,7,1.532559
children_playing,7,1.5349287
drilling,3,0.9120566
drilling,3,1.2137539
drilling,3,1.5773424
drilling,3,1.965191
drilling,3,2.3210938
drilling,3,2.7093277
drilling,3,2.9140484
drilling,3,2.565455
drilling,3,2.4010093
drilling,6,1.5362631
drilling,6,1.8731054
drilling,6,2.1370323
drilling,6,2.3301923
drilling,6,2.1820242
drilling,6,2.695404
drilling,6,3.5648472
siren,2,2.8620923
siren,2,0.890826
dog_bark,7,3.1857436
dog_bark,7,4.3493342
dog_bark,7,3.879359
jackhammer,8,6.176359
jackhammer,8,6.092902
jackhammer,8,5.945673
jackhammer,8,5.6081896
jackhammer,8,6.138906
jackhammer,8,6.4518757
jackhammer,8,5.923656
jackhammer,8,6.788486
jackhammer,8,7.486924
jackhammer,8,6.5957074
dog_bark,4,2.6624718
dog_bark,4,1.9688883
dog_bark,4,3.3647478
car_horn,6,0.60881734
children_playing,7,1.686405
children_playing,7,1.2798593
children_playing,7,1.3389714
children_playing,7,2.3277683
children_playing,7,2.2417524
children_playing,7,2.8624008
children_playing,7,2.2920287
street_music,1,1.3131033
street_music,1,2.9013538
street_music,1,2.0087702
street_music,1,1.5726616
street_music,1,1.1936816
street_music,1,1.2643876
drilling,3,4.5083833
drilling,3,0.55153954
drilling,3,0.853556
drilling,3,0.90651107
drilling,3,0.6707527
drilling,3,0.2679797
drilling,3,4.636307
drilling,3,2.2447095
drilling,3,2.3136322
drilling,3,2.7729583
drilling,3,2.1447713
drilling,3,1.4645782
dog_bark,10,8.460504
dog_bark,10,8.467205
dog_bark,10,8.579434
dog_bark,9,2.322561
dog_bark,9,2.3070858
dog_bark,9,2.040322
car_horn,8,1.7592148
engine_idling,3,6.460798
engine_idling,3,7.795353
engine_idling,3,8.744979
engine_idling,3,9.178791
engine_idling,3,8.97659
engine_idling,3,7.1429896
dog_bark,2,0.28383195
dog_bark,2,0.4677525
dog_bark,2,0.49335894
children_playing,6,1.4040644
children_playing,6,0.7888142
children_playing,6,0.65882224
children_playing,6,1.6826314
children_playing,6,1.2379559
children_playing,6,1.0804555
children_playing,6,0.9600528
children_playing,6,0.77776635
dog_bark,9,3.7567425
dog_bark,9,3.4883249
dog_bark,9,3.416424
dog_bark,9,2.5314074
dog_bark,8,0.81217647
dog_bark,8,0.9903764
dog_bark,8,0.8800295
dog_bark,8,0.9766083
gun_shot,7,1.8975761
gun_shot,7,1.9855433
gun_shot,7,2.255207
gun_shot,1,3.9955232
gun_shot,10,2.1726758
gun_shot,9,2.7421932
gun_shot,4,4.549929
gun_shot,4,3.420746
gun_shot,4,3.8449926
gun_shot,4,3.386803
gun_shot,4,3.2870588
gun_shot,4,3.2380486
gun_shot,8,2.7511172
gun_shot,5,2.0085826
gun_shot,5,5.0656505
gun_shot,7,2.1800823
gun_shot,8,2.9467967
siren,6,1.6470526
drilling,6,1.6949307
drilling,6,1.1948761
drilling,2,1.4813505
drilling,2,1.1346691
drilling,9,2.9960926
drilling,9,3.3583684
drilling,5,2.75703
drilling,5,2.9761314
drilling,5,7.8163133
drilling,1,2.2151313
drilling,1,1.1422322
drilling,6,1.7182671
drilling,6,1.6486003
drilling,6,1.2771318
drilling,5,3.3020432
drilling,5,3.4014742
drilling,5,2.8370795
drilling,5,2.8566635
drilling,5,2.8483098
drilling,5,1.8343462
drilling,5,1.959213
drilling,5,2.1469755
drilling,5,2.3647358
drilling,5,2.5079038
drilling,5,2.2508144
drilling,5,2.0941737
drilling,5,2.1937287
drilling,5,1.6435755
drilling,5,1.7927017
drilling,5,1.5879802
drilling,5,1.038385
drilling,5,0.8592523
children_playing,5,0.88683516
children_playing,5,0.2288859
children_playing,5,0.22175863
children_playing,5,0.18302387
children_playing,5,0.18095063
children_playing,5,1.0482677
children_playing,5,2.9008453
children_playing,5,0.57854986
siren,8,0.07277482
siren,8,0.23348254
siren,8,3.8417373
siren,8,5.6672044
siren,8,6.610788
siren,8,6.1286454
siren,8,4.7649302
siren,8,0.6219158
siren,8,0.24615757
car_horn,8,4.2055736
car_horn,8,4.0188894
car_horn,8,6.3570323
car_horn,8,8.793703
car_horn,8,8.0202055
car_horn,8,5.799463
car_horn,8,6.179244
car_horn,8,7.5408106
car_horn,8,6.7108827
car_horn,8,1.280115
car_horn,8,0.7870522
dog_bark,10,6.739836
dog_bark,10,5.762451
dog_bark,10,5.5371633
dog_bark,10,3.4269032
car_horn,5,3.1153553
car_horn,5,1.6105909
car_horn,5,1.4079514
car_horn,5,1.3993821
drilling,7,1.1303802
drilling,7,1.3925298
drilling,7,1.0398393
drilling,7,0.30308235
drilling,7,0.4815128
drilling,7,0.6361594
drilling,7,0.75097436
drilling,7,0.90043074
drilling,7,1.3199008
drilling,7,1.1274416
dog_bark,8,1.6739179
dog_bark,8,1.7459056
dog_bark,8,1.6046185
dog_bark,8,0.64185435
street_music,7,4.679756
street_music,7,4.537748
street_music,7,4.868797
street_music,7,3.4605758
street_music,7,5.086671
street_music,7,4.0297747
children_playing,8,6.7268815
children_playing,8,7.078106
children_playing,8,7.5087285
children_playing,8,7.4176383
children_playing,8,7.2885165
children_playing,8,8.473938
dog_bark,10,1.3451567
dog_bark,10,1.8617697
dog_bark,10,1.9809028
dog_bark,10,1.7646146
dog_bark,8,1.0002754
dog_bark,8,1.3502094
dog_bark,8,1.7432195
dog_bark,8,1.7589147
car_horn,5,3.0373912
car_horn,5,4.027941
car_horn,5,5.1787987
car_horn,5,7.1815577
car_horn,5,9.174493
car_horn,5,7.8969474
car_horn,5,3.2934885
car_horn,5,1.7471738
car_horn,5,2.2769132
car_horn,5,6.4055376
car_horn,5,6.1695027
car_horn,5,6.122831
car_horn,5,5.810259
car_horn,5,5.018151
car_horn,5,2.9929094
car_horn,5,3.4001982
car_horn,5,3.1795847
car_horn,5,5.2872453
car_horn,5,7.9935102
car_horn,5,8.059081
car_horn,5,6.2932477
car_horn,5,6.0371604
car_horn,5,3.0100033
car_horn,5,1.9604616
car_horn,5,1.403543
car_horn,5,1.2402542
car_horn,5,1.3772519
car_horn,5,1.8252661
car_horn,5,2.150652
car_horn,5,2.050594
car_horn,5,3.5492208
car_horn,5,2.7592099
car_horn,5,3.3098943
car_horn,5,2.9861138
car_horn,5,3.1979685
car_horn,5,3.6022122
car_horn,5,3.7568128
car_horn,5,3.9002063
car_horn,5,4.320062
car_horn,5,4.240518
car_horn,5,4.1386456
car_horn,5,4.064641
car_horn,5,4.634501
car_horn,5,4.4802938
car_horn,5,7.127852
car_horn,5,7.9914575
car_horn,5,6.5484595
car_horn,5,5.082261
car_horn,5,5.061302
car_horn,5,4.68296
car_horn,5,3.8364255
car_horn,5,3.2081506
car_horn,5,2.9359224
car_horn,5,2.8969917
car_horn,5,2.0610898
car_horn,5,2.642392
car_horn,5,4.187712
car_horn,5,6.530536
car_horn,5,5.4557023
car_horn,5,3.5097682
car_horn,5,2.8427799
car_horn,5,3.5368152
car_horn,5,5.2706766
car_horn,5,5.4578433
car_horn,5,3.983639
car_horn,5,4.033138
car_horn,5,2.6996787
car_horn,5,3.2377326
car_horn,5,3.908415
car_horn,5,4.341473
car_horn,5,5.7856503
car_horn,5,7.0659866
car_horn,5,7.0008616
dog_bark,1,2.1164262
dog_bark,1,1.0629282
dog_bark,1,1.8129938
dog_bark,1,1.4593828
dog_bark,9,0.63946795
dog_bark,9,1.065347
dog_bark,9,1.4568425
dog_bark,9,1.0828848
dog_bark,3,7.7470274
dog_bark,3,9.374686
dog_bark,3,10.683958
dog_bark,10,5.802419
dog_bark,10,3.4248488
dog_bark,10,4.651126
dog_bark,10,3.74379
dog_bark,2,4.1442556
dog_bark,2,3.5200574
dog_bark,2,1.9395647
dog_bark,2,2.899215
car_horn,2,2.851327
car_horn,2,1.5947509
car_horn,2,1.8908442
car_horn,2,1.5669492
car_horn,2,1.6438631
car_horn,2,1.961711
car_horn,2,2.075247
car_horn,2,1.9550463
car_horn,2,1.7239169
car_horn,2,0.58964646
car_horn,2,1.9039882
car_horn,2,1.7645844
car_horn,2,1.5689679
car_horn,2,1.6961293
car_horn,2,1.755386
car_horn,2,1.4190793
car_horn,2,1.2914435
car_horn,2,1.3141847
car_horn,2,1.292504
dog_bark,1,7.4402804
dog_bark,1,2.3582172
dog_bark,1,2.9288352
dog_bark,1,5.5507054
dog_bark,9,4.4725857
dog_bark,4,1.7963889
dog_bark,4,5.13885
dog_bark,4,5.0808825
dog_bark,4,0.830026
dog_bark,4,6.6093664
dog_bark,4,6.1039596
dog_bark,4,6.829175
car_horn,9,0.9863759
car_horn,9,1.2250581
car_horn,9,1.0928651
street_music,1,0.52715635
street_music,1,1.4060881
street_music,1,1.2645391
street_music,1,0.9815891
street_music,1,0.8748221
street_music,1,0.61600673
dog_bark,3,3.0202954
air_conditioner,10,3.7884107
air_conditioner,10,4.082167
air_conditioner,10,4.4052978
air_conditioner,10,4.5512385
air_conditioner,10,4.692066
air_conditioner,10,4.807817
air_conditioner,10,4.749702
air_conditioner,10,4.6782646
air_conditioner,10,4.769189
air_conditioner,10,4.8727617
air_conditioner,10,3.7598042
air_conditioner,10,2.9114304
air_conditioner,10,3.087914
air_conditioner,10,3.1257915
air_conditioner,10,3.0879333
air_conditioner,10,3.1793973
air_conditioner,10,3.6270208
air_conditioner,10,7.768932
air_conditioner,10,3.2187269
air_conditioner,10,3.7771206
air_conditioner,10,3.8223631
air_conditioner,10,4.0308013
air_conditioner,10,2.9603977
air_conditioner,10,3.7620838
air_conditioner,10,4.237228
air_conditioner,10,4.0654783
jackhammer,2,3.6189811
jackhammer,2,6.742946
jackhammer,2,7.8048506
jackhammer,2,4.209792
jackhammer,2,6.571808
jackhammer,2,2.8846016
jackhammer,2,4.9164996
jackhammer,2,5.259969
dog_bark,1,1.6378912
dog_bark,1,1.7415736
dog_bark,1,3.0227618
car_horn,4,3.108221
car_horn,4,3.096042
car_horn,4,2.806931
car_horn,4,2.6521878
car_horn,4,2.7616503
car_horn,4,2.6477902
car_horn,4,2.8665707
car_horn,4,3.2134967
car_horn,4,2.625614
car_horn,4,2.9859054
car_horn,4,3.6140356
car_horn,4,4.9757357
car_horn,4,5.110211
car_horn,4,2.0757272
car_horn,4,2.597567
car_horn,4,3.3447623
car_horn,4,4.380875
car_horn,4,4.788766
car_horn,4,4.356656
car_horn,4,1.3222371
car_horn,4,1.5028648
car_horn,4,5.0164633
car_horn,4,5.0204854
car_horn,4,3.6008012
car_horn,4,3.1630425
car_horn,4,3.0882673
car_horn,4,3.0514703
car_horn,4,1.7914443
car_horn,4,2.5390773
car_horn,4,7.5262747
car_horn,4,9.022513
car_horn,4,5.8544335
car_horn,4,3.1281784
car_horn,4,3.1817598
car_horn,4,3.6873162
street_music,8,3.5698721
street_music,8,3.8776968
street_music,8,4.0262966
street_music,8,3.4860234
street_music,8,4.9258347
street_music,8,6.9677362
street_music,8,6.387896
street_music,2,0.4072365
street_music,2,3.2589233
street_music,2,3.2054322
street_music,2,2.9857402
street_music,2,2.2125018
street_music,2,2.789602
street_music,2,3.241021
siren,10,0.4908234
siren,10,0.9555506
siren,10,0.6318236
siren,10,0.8641976
siren,10,0.8242037
siren,10,0.56343156
siren,10,0.8245854
siren,10,0.72268444
siren,10,0.35555056
siren,10,0.65720767
siren,10,0.70076126
siren,10,0.75511986
siren,10,0.9809789
siren,10,0.754201
siren,10,1.0075965
siren,10,1.0783539
siren,10,0.5923905
siren,10,0.7228454
siren,10,1.038818
siren,10,0.895887
siren,10,0.8026313
siren,10,0.35960948
siren,10,0.30150113
siren,10,0.44731903
siren,10,0.40177998
siren,10,0.2935975
siren,10,0.53262776
siren,10,0.69194525
street_music,2,0.42764613
street_music,2,0.46575472
street_music,2,0.8624074
street_music,2,0.97586477
street_music,2,0.8896048
street_music,2,1.6441641
dog_bark,2,2.433803
dog_bark,2,2.3843863
air_conditioner,2,3.399708
air_conditioner,2,3.383772
air_conditioner,2,3.2386477
air_conditioner,2,3.3111851
air_conditioner,2,3.3320365
air_conditioner,2,3.3181965
air_conditioner,2,3.3606637
air_conditioner,2,3.395211
air_conditioner,2,3.3415704
air_conditioner,2,3.3431773
air_conditioner,2,3.388453
air_conditioner,2,3.3819492
air_conditioner,2,3.3788712
air_conditioner,2,3.3501656
air_conditioner,2,3.389173
air_conditioner,2,3.4092734
air_conditioner,2,3.4460242
air_conditioner,2,3.4578588
air_conditioner,2,3.4461267
air_conditioner,2,3.3688228
air_conditioner,2,3.3752773
air_conditioner,2,3.3479342
air_conditioner,2,3.3410974
air_conditioner,2,3.3933997
air_conditioner,2,3.237309
dog_bark,7,2.0012558
dog_bark,7,3.037734
dog_bark,7,2.78411
dog_bark,7,2.1943681
air_conditioner,8,2.1826155
air_conditioner,8,2.071852
air_conditioner,8,2.8390946
air_conditioner,8,2.8997185
air_conditioner,8,2.4538562
air_conditioner,8,2.7494237
air_conditioner,8,2.1458342
air_conditioner,8,1.196652
air_conditioner,8,2.0959742
air_conditioner,8,2.2685018
air_conditioner,8,3.554922
air_conditioner,8,2.421672
air_conditioner,8,3.4054377
air_conditioner,8,3.7839139
air_conditioner,8,2.7404583
air_conditioner,8,2.877687
air_conditioner,8,2.9985342
air_conditioner,8,3.2790837
air_conditioner,8,4.5969777
air_conditioner,8,3.3498912
air_conditioner,8,2.643939
air_conditioner,8,3.3461323
air_conditioner,8,2.5956314
air_conditioner,8,1.9698281
